feature,bucket,n,cancel_rate
lead_time_days_log,"(0.971, 1.586]",17249,0.15206678648037567
lead_time_days_log,"(1.586, 2.037]",17248,0.18274582560296845
lead_time_days_log,"(2.037, 2.476]",17249,0.17740158849788393
lead_time_days_log,"(2.476, 2.884]",17248,0.19492115027829313
lead_time_days_log,"(2.884, 3.293]",17248,0.24083951762523192
lead_time_days_log,"(3.293, 3.719]",17249,0.2712041277755232
lead_time_days_log,"(3.719, 4.25]",17249,0.3114383442518407
lead_time_days_log,"(4.25, 5.901]",17248,0.39158163265306123
gross_per_night_log,"(0.692, 4.263]",18103,0.1922885709550903
gross_per_night_log,"(4.263, 4.368]",16399,0.18720653698396245
gross_per_night_log,"(4.368, 4.444]",17244,0.18673161679424727
gross_per_night_log,"(4.444, 4.511]",17381,0.20597203843277143
gross_per_night_log,"(4.511, 4.604]",17121,0.2044273114888149
gross_per_night_log,"(4.604, 4.673]",17253,0.1956761142989625
gross_per_night_log,"(4.673, 4.763]",17240,0.21258700696055685
gross_per_night_log,"(4.763, 4.868]",17280,0.21938657407407408
gross_per_night_log,"(4.868, 5.033]",17237,0.225735336775541
gross_per_night_log,"(5.033, 5.728]",17227,0.26261101758866895
