feature,bucket,n,cancel_rate
log_gross_amount,"(5.193, 5.455]",17142,0.18457589546143974
log_gross_amount,"(5.455, 5.74]",17219,0.18874499099831582
log_gross_amount,"(5.74, 6.103]",17268,0.19336344683808201
log_gross_amount,"(6.103, 6.714]",17240,0.26003480278422275
log_gross_amount,"(6.714, 9.798]",17256,0.35946917014371815
cancel_days_before_arrival,"(-114.007, 0.204]",3612,1.0
cancel_days_before_arrival,"(0.204, 0.999]",3613,1.0
cancel_days_before_arrival,"(0.999, 2.066]",3610,1.0
cancel_days_before_arrival,"(2.066, 3.868]",3612,1.0
cancel_days_before_arrival,"(3.868, 6.139]",3611,1.0
cancel_days_before_arrival,"(6.139, 10.457]",3612,1.0
cancel_days_before_arrival,"(10.457, 17.799]",3611,1.0
cancel_days_before_arrival,"(17.799, 29.804]",3612,1.0
cancel_days_before_arrival,"(29.804, 54.074]",3611,1.0
cancel_days_before_arrival,"(54.074, 363.979]",3612,1.0
diff_gross_cancellation_fee_log,"(-0.001, 1.826]",103534,0.20939015202735334
diff_gross_cancellation_fee_log,"(1.826, 2.944]",18353,0.14221108265678636
diff_gross_cancellation_fee_log,"(2.944, 4.29]",16159,0.1307011572498298
diff_gross_cancellation_fee_log,"(4.29, 5.741]",17255,0.23691683569979716
diff_gross_cancellation_fee_log,"(5.741, 9.759]",17256,0.32608947612424666
los_nights_log,"(0.692, 1.099]",114439,0.18732250369192321
los_nights_log,"(1.099, 1.386]",18535,0.19034259509036958
los_nights_log,"(1.386, 1.609]",10589,0.18585324393238267
los_nights_log,"(1.609, 2.197]",12716,0.2867253853413023
los_nights_log,"(2.197, 5.293]",16278,0.34015235286890283
lead_time_days_log,"(-0.001, 0.213]",17256,0.057892906815020864
lead_time_days_log,"(0.213, 0.972]",17256,0.11294622160407974
lead_time_days_log,"(0.972, 1.586]",17255,0.1519559547957114
lead_time_days_log,"(1.586, 2.037]",17256,0.18277700509967548
lead_time_days_log,"(2.037, 2.476]",17256,0.17744552619378767
lead_time_days_log,"(2.476, 2.884]",17255,0.1949000289771081
lead_time_days_log,"(2.884, 3.293]",17256,0.24090171534538712
lead_time_days_log,"(3.293, 3.719]",17255,0.27110982323964067
lead_time_days_log,"(3.719, 4.25]",17256,0.31148585999072786
lead_time_days_log,"(4.25, 5.901]",17256,0.3915739452943904
gross_per_night_log,"(0.692, 4.263]",18103,0.1922885709550903
gross_per_night_log,"(4.263, 4.368]",16409,0.18721433359741604
gross_per_night_log,"(4.368, 4.444]",17284,0.18687803749132145
gross_per_night_log,"(4.444, 4.511]",17331,0.20587386763602794
gross_per_night_log,"(4.511, 4.605]",17253,0.204660059120153
gross_per_night_log,"(4.605, 4.673]",17156,0.19538353928654698
gross_per_night_log,"(4.673, 4.763]",17293,0.21361244434164112
gross_per_night_log,"(4.763, 4.868]",17219,0.21894418955804634
gross_per_night_log,"(4.868, 5.034]",17253,0.2254100736103866
gross_per_night_log,"(5.034, 5.745]",17256,0.2624594343996291
