feature,level,n,cancel_rate,share,lift_vs_base
channelCode,GDS,188,0.14893617021276595,0.0010482355630641934,0.7518874399450927
channelCode,CRC Corporate Rates Club,707,0.12446958981612447,0.003942034803650982,0.6283706711684993
channelCode,Direct,21982,0.10513147120371213,0.1225655007833888,0.530744362689708
channelCode,TravelPerk,123,0.024390243902439025,0.0006858136928558286,0.12313139260424863
channelCode,Apartmentservice,3,0.0,1.6727163240386063e-05,0.0
channelCode,SilverDoor,3,0.0,1.6727163240386063e-05,0.0
channelCode,Tomas,11,0.0,6.133293188141557e-05,0.0
channelCode,ehotel AG,1,0.0,5.575721080128687e-06,0.0
channelCode,HousingAnywhere,1,0.0,5.575721080128687e-06,0.0
guaranteeType,CreditCard,138727,0.24030650125786618,0.7735030582830125,1.2131602402211632
guaranteeType,Company,8139,0.15173854281852808,0.04538079387116739,0.7660349016483756
guaranteeType,Prepayment,32483,0.02936920850906628,0.18111614784582017,0.14826713327964106
cancellationFee_name,Corporate Mediumstay,6,0.6666666666666666,3.345432648077213e-05,3.3655913978494625
cancellationFee_name,OTA Mediumstay,385,0.6363636363636364,0.0021466526158495447,3.212609970674487
cancellationFee_name,OTA Midstay,6630,0.5238310708898944,0.0369670307612532,2.644502019169951
cancellationFee_name,Flexible Longstay,7444,0.35034927458355725,0.04150566772047795,1.7686987571718293
cancellationFee_name,Flexible Rate with Museum Pass,3,0.3333333333333333,1.6727163240386063e-05,1.6827956989247312
cancellationFee_name,OTA Shortstay,62540,0.2585705148704829,0.34870559635124815,1.3053640508784057
cancellationFee_name,Flexible,93,0.25806451612903225,0.000518542060451968,1.3028095733610823
cancellationFee_name,HRS,2616,0.2090978593272171,0.014586086345616646,1.0556069349906283
cancellationFee_name,Flexible Corporate Midstay,87,0.19540229885057472,0.0004850877339711958,0.9864664441972563
cancellationFee_name,Flexible Corporate Shortstay,3730,0.19061662198391421,0.020797439628880005,0.9623064948542767
cancellationFee_name,Flexible Shortstay,48931,0.17878236700660113,0.2728256081717768,0.9025625947268735
cancellationFee_name,Airbnb,6420,0.15809968847352024,0.03579612933442618,0.7981484272937394
cancellationFee_name,Corporate Shortstay,430,0.1511627906976744,0.0023975600644553356,0.7631282820705176
cancellationFee_name,Flexible Midstay,6107,0.13181594891108564,0.034050928636345894,0.665457935631771
cancellationFee_name,Airbnb Longstay,397,0.12846347607052896,0.002213561268811089,0.6485333550012188
cancellationFee_name,Corporate Midstay,94,0.11702127659574468,0.0005241177815320967,0.5907687028140014
cancellationFee_name,Flexible Mediumstay,250,0.116,0.001393930270032172,0.5856129032258065
cancellationFee_name,Corporate Longstay,182,0.08791208791208792,0.0010147812365834212,0.44381425026586324
cancellationFee_name,Non-refundable Shortstay ,33000,0.02984848484848485,0.1839987956442467,0.15068670576735094
cancellationFee_name,Flexible Corporate Mediumstay,1,0.0,5.575721080128687e-06,0.0
cancellationFee_name,Non-refundable Rate with Museum Pass,3,0.0,1.6727163240386063e-05,0.0
ratePlan_category,flexible longstay,6304,0.39435279187817257,0.035149345689131244,1.9908455460946455
ratePlan_category,exclusive corporate rate hrs telekom,187,0.35294117647058826,0.0010426598419840645,1.7817836812144214
ratePlan_category,flexible midstay,13189,0.34263401319281217,0.07353818532581727,1.7297491311185518
ratePlan_category,comp,47,0.3404255319148936,0.00026205889076604834,1.7185998627316403
ratePlan_category,hrs consortia,703,0.24039829302987198,0.003919731919330468,1.2136236406185472
ratePlan_category,exclusive corporate rate hrs volkswagen,1452,0.2396694214876033,0.008095947008346854,1.2099440149293523
ratePlan_category,exclusive corporate rate hrs,1787,0.23614997202014548,0.009963813570189965,1.1921764716500893
ratePlan_category,airbnb midstay,961,0.23413111342351717,0.0053582679580036685,1.1819844919606592
ratePlan_category,flexible shortstay,88322,0.2305541088290573,0.4924588372391259,1.1639263881208861
ratePlan_category,exclusive corporate rate hrs consortia,610,0.22950819672131148,0.0034011898588784993,1.158646218931782
ratePlan_category,flexible shortstay with breakfast box,1491,0.22535211267605634,0.008313400130471873,1.137664697864607
ratePlan_category,hrs,5920,0.2231418918918919,0.033008268794361834,1.126506647776809
ratePlan_category,hrs bertelsmann,425,0.2164705882352941,0.002369681459054692,1.0928273244781783
ratePlan_category,stay again -25%,71,0.2112676056338028,0.00039587619668913685,1.066560654248069
ratePlan_category,flexible shortstay with breakfast,5912,0.19807171853856562,0.032963663025720805,0.9999427081059845
ratePlan_category,exclusive corporate rate goldbeck,457,0.18161925601750548,0.0025481045336188104,0.9168843086045035
ratePlan_category,hrs oetker,72,0.18055555555555555,0.0004014519177692655,0.9115143369175628
ratePlan_category,other,487,0.17659137577002054,0.0027153761660226707,0.8915016228389747
ratePlan_category,exclusive corporate rate,6313,0.16838270236020908,0.035199527178852406,0.8500610619152491
ratePlan_category,exclusive corporate rate mindsquare,251,0.14741035856573706,0.0013995059911123006,0.7441845521141243
ratePlan_category,airbnb shortstay,5441,0.14464252894688476,0.03033749839698019,0.7302114767802408
ratePlan_category,exklusive firmenrate,3252,0.13745387453874539,0.01813224495257849,0.693920366623021
ratePlan_category,airbnb longstay,318,0.13522012578616352,0.0017730793034809226,0.6826435382430514
ratePlan_category,hrs big,175,0.12571428571428572,0.0009757511890225204,0.6346543778801844
ratePlan_category,family & friends shortstay,478,0.12343096234309624,0.0026651946763015127,0.6231272776353084
ratePlan_category,exclusive corporate rate hrs schüco,140,0.12142857142857143,0.0007806009512180162,0.6130184331797235
ratePlan_category,exclusive corporate rate with breakfast,1075,0.12093023255813953,0.00599390016113834,0.6105026256564141
ratePlan_category,hrs volkswagen,69,0.11594202898550725,0.00038472475452887945,0.5853202431042543
ratePlan_category,exclusive corporate rate hrs tuv,62,0.11290322580645161,0.00034569470696797864,0.5699791883454735
ratePlan_category,crc flexible shortstay,261,0.10727969348659004,0.0014552632019135875,0.5415894203435917
ratePlan_category,crc flexible shortstay with breakfast,84,0.10714285714285714,0.00046836057073080975,0.5408986175115207
ratePlan_category,team member shortstay,98,0.10204081632653061,0.0005464206658526114,0.5151415404871627
ratePlan_category,airbnb long stay,70,0.1,0.0003903004756090081,0.5048387096774194
ratePlan_category,hrs kärcher,50,0.06,0.00027878605400643436,0.3029032258064516
ratePlan_category,stay again -10%,139,0.050359712230215826,0.0007750252301378876,0.25423532142028316
ratePlan_category,nonref,32666,0.0297250964305394,0.1821365048034837,0.15006379327030375
ratePlan_category,promotion minlos 2 nights,8,0.0,4.46057686410295e-05,0.0
ratePlan_category,promotion minlos 2 nächte,1,0.0,5.575721080128687e-06,0.0
ratePlan_category,promotional rate minlos 2 nights,1,0.0,5.575721080128687e-06,0.0
stay_bucket,long,22246,0.3369594533848782,0.12403749114854279,1.7011017566043045
stay_bucket,mid,37730,0.1886562417174662,0.2103719563532554,0.9524097364123697
stay_bucket,short,119373,0.1751819925778861,0.6655905524982019,0.8843865109173928
ratePlan_isSubjectToCityTax,True,143489,0.20451741945375604,0.8000546420665853,1.0324831014358975
ratePlan_isSubjectToCityTax,False,35860,0.17233686558839934,0.19994535793341475,0.8700232085349838
has_group,0,170320,0.20477336777829966,0.949656814367518,1.0337752276549645
has_group,1,9029,0.0718794993908517,0.05034318563248192,0.3628755372473642
adults_n,2,51012,0.2142045009017486,0.2844286837395246,1.0813872384233438
adults_n,1,128337,0.19167504305071803,0.7155713162604754,0.967649814110883
has_promo,0,171592,0.2010408410648515,0.9567491315814418,1.0149319879564278
has_promo,1,7757,0.1326543766920201,0.04325086841855823,0.6696906436226177
has_corporate_code,0,169749,0.2007316685223477,0.9464730776307646,1.0133711652821746
has_corporate_code,1,9600,0.15125,0.053526922369235404,0.7635685483870968
has_children,1,1850,0.3,0.010315083998238073,1.514516129032258
has_children,0,177499,0.19702082828635653,0.9896849160017619,0.9946374073166064
is_weekend_arrival,1,45647,0.20621289460424563,0.2545149401446342,1.0410425163085304
is_weekend_arrival,0,133702,0.19530747483208927,0.7454850598553658,0.9859877358458701
