feature,level,n,cancel_rate,share,lift_vs_base
stay_bucket,mid,13488,0.31887603795966785,0.0947111198494509,1.5717223658987374
stay_bucket,short,123175,0.18168459508828902,0.8649200910035671,0.89551332695509
guest_country_region,Unknown,10459,0.8273257481594799,0.07344184478836054,4.077842883981859
guest_country_region,RoW,11804,0.33031175872585566,0.0828862736286268,1.6280884014697872
guest_country_region,CH,1973,0.17638114546376077,0.013854169592450075,0.8693729168928495
guest_country_region,GB,3159,0.1693573915796138,0.02218211948431312,0.8347532222211594
guest_country_region,DE,97481,0.1347852402006545,0.6844999016936775,0.664348998977455
guest_country_region,EU_other,16264,0.13317757009345793,0.11420385922534618,0.6564248818796778
guest_country_region,AT,1272,0.12028301886792453,0.008931831587225795,0.5928683516083089
primaryGuest_preferredLanguage,bn,1,1.0,7.021880178636632e-06,4.928944727096528
primaryGuest_preferredLanguage,it,2,1.0,1.4043760357273264e-05,4.928944727096528
primaryGuest_preferredLanguage,,10459,0.8273257481594799,0.07344184478836054,4.077842883981859
primaryGuest_preferredLanguage,es,45,0.37777777777777777,0.0003159846080386484,1.8620457857920218
primaryGuest_preferredLanguage,en,27563,0.251677974095708,0.19354408336376147,1.2405068233453769
primaryGuest_preferredLanguage,de,104341,0.127303744453283,0.7326699997191248,0.6274731199626532
primaryGuest_preferredLanguage,ru,1,0.0,7.021880178636632e-06,0.0
travelPurpose,,3748,0.6422091782283885,0.026318006909530095,3.1654135427218106
travelPurpose,Leisure,78423,0.2847761498539969,0.5506769092492205,1.403645902225709
travelPurpose,Business,60241,0.06893975863614482,0.42300508384124935,0.3398002598169334
ratePlan_isSubjectToCityTax,True,111347,0.2100101484548304,0.781865292250653,1.0351284138631955
ratePlan_isSubjectToCityTax,False,31065,0.17733784001287622,0.21813470774934696,0.8740884114461541
hasCityTax,True,70754,0.2631087995025016,0.49682611015925626,1.2968487299605531
hasCityTax,False,71658,0.14341734349270144,0.5031738898407437,0.7068961589825424
has_group,0,134081,0.2107904923143473,0.9415007162317782,1.0389746856148834
has_group,1,8331,0.07562117392870003,0.05849928376822178,0.3727325864927155
adults_n,2,40479,0.2181872081820203,0.2842386877510322,1.0754326892886816
adults_n,1,101933,0.1968057449501143,0.7157613122489678,0.9700446388341701
has_promo,0,136455,0.2057967828221758,0.9581706597758616,1.0143609675447929
has_promo,1,5957,0.1361423535336579,0.041829340224138416,0.6710381355842345
has_corporate_code,0,133981,0.2056858808338496,0.9407985282139145,1.013814337774208
has_corporate_code,1,8431,0.15834420590677262,0.059201471786085445,0.7804698387704739
has_children,1,1491,0.3038229376257545,0.010469623346347217,1.4975264663814403
has_children,0,140921,0.20181520142491183,0.9895303766536527,0.994735972911243
is_weekend_arrival,1,37254,0.20964191764642723,0.2615931241749291,1.0333134245617621
is_weekend_arrival,0,105158,0.20048878829951122,0.7384068758250709,0.988198155930848
