feature,level,n,cancel_rate,share,lift_vs_base
cancellationFee_name,Corporate Longstay,181,0.08839779005524862,0.0010493666115894136,0.42238608282119666
cancellationFee_name,Non-refundable Shortstay ,30967,0.03736235347305196,0.17953445227121198,0.17852638757824166
cancellationFee_name,Flexible Corporate Mediumstay,1,0.0,5.797605588891787e-06,0.0
cancellationFee_name,Non-refundable Rate with Museum Pass,3,0.0,1.7392816766675363e-05,0.0
ratePlan_category,comp,47,0.425531914893617,0.000272487462677914,2.033294707197782
ratePlan_category,flexible longstay,6172,0.40521710952689566,0.035782821694640116,1.936225639557499
ratePlan_category,exclusive corporate rate hrs telekom,167,0.3712574850299401,0.0009682001333449285,1.7739583163995019
ratePlan_category,flexible midstay,12870,0.35236985236985235,0.07461518392903731,1.6837086261292589
ratePlan_category,hrs consortia,551,0.2577132486388385,0.003194480679479375,1.2314164134154262
ratePlan_category,exclusive corporate rate hrs,1704,0.2505868544600939,0.009879119923471607,1.197364773437567
ratePlan_category,exclusive corporate rate hrs volkswagen,1414,0.24823196605374823,0.008197814302692988,1.1861125454258066
ratePlan_category,hrs,5678,0.24656569214512153,0.03291880453372757,1.1781506845157983
ratePlan_category,exclusive corporate rate hrs consortia,588,0.24489795918367346,0.0034089920862683714,1.170181851897499
ratePlan_category,airbnb midstay,960,0.24270833333333333,0.0055657013653361165,1.159719288464735
ratePlan_category,flexible shortstay,85250,0.24056304985337243,0.4942458764530249,1.149468603633413
ratePlan_category,flexible shortstay with breakfast box,1461,0.23340177960301164,0.008470301765370902,1.115250317325765
ratePlan_category,hrs bertelsmann,420,0.22142857142857142,0.0024349943473345507,1.0580394244239886
ratePlan_category,stay again -25%,71,0.2112676056338028,0.0004116299968113169,1.009487865193265
ratePlan_category,flexible shortstay with breakfast,5715,0.2068241469816273,0.033133315940516564,0.9882559419393314
ratePlan_category,exclusive corporate rate goldbeck,454,0.18722466960352424,0.0026321129373568716,0.8946048849399934
ratePlan_category,hrs oetker,65,0.18461538461538463,0.0003768443632779662,0.8821370883534992
ratePlan_category,exclusive corporate rate,6225,0.18248995983935742,0.03609009479085138,0.871981293226538
ratePlan_category,other,526,0.1806083650190114,0.0030495405397570805,0.8629905767716821
ratePlan_category,team member shortstay,98,0.15306122448979592,0.0005681653477113952,0.7313636574359369
ratePlan_category,airbnb shortstay,5285,0.15156102175969727,0.0306403455372931,0.7241953248994787
ratePlan_category,exklusive firmenrate,3084,0.1501297016861219,0.017879815636142275,0.717356130404198
ratePlan_category,exclusive corporate rate mindsquare,249,0.14859437751004015,0.001443603791634055,0.7100199790797074
ratePlan_category,airbnb longstay,302,0.1423841059602649,0.0017508768878453198,0.6803457952395228
ratePlan_category,exclusive corporate rate hrs schüco,135,0.14074074074074075,0.0007826767545003914,0.672493397602822
ratePlan_category,hrs big,160,0.1375,0.0009276168942226861,0.6570083522632834
ratePlan_category,family & friends shortstay,469,0.13646055437100213,0.0027190770211902486,0.6520416289180094
ratePlan_category,exclusive corporate rate with breakfast,1053,0.13485280151946819,0.006104878685103053,0.64435939581377
ratePlan_category,exclusive corporate rate hrs tuv,59,0.11864406779661017,0.0003420587297446155,0.5669101344644664
ratePlan_category,hrs volkswagen,69,0.11594202898550725,0.00040003478563353334,0.5539991376133087
ratePlan_category,crc flexible shortstay with breakfast,81,0.1111111111111111,0.0004696060527002348,0.5309158402127542
ratePlan_category,crc flexible shortstay,241,0.1078838174273859,0.0013972229469229208,0.5154950481733795
ratePlan_category,airbnb long stay,70,0.1,0.00040583239122242513,0.4778242561914788
ratePlan_category,stay again -10%,138,0.07246376811594203,0.0008000695712670667,0.34624946100831794
ratePlan_category,nonref,30654,0.03728714034057545,0.17771980172188886,0.17816700098742747
stay_bucket,long,21769,0.34714502273875697,0.12620807606458534,1.6587431228072054
stay_bucket,mid,36335,0.19595431402229255,0.2106559990723831,0.936317243452134
stay_bucket,short,114381,0.18727760729491785,0.6631359248630315,0.8948578340701397
guest_country_region,Unknown,11961,0.9200735724437756,0.06934516044873468,4.396334703943837
guest_country_region,RoW,13616,0.32836368977673325,0.07894019769835058,1.5690013582785705
guest_country_region,CH,2297,0.1719634305616021,0.013317100037684436,0.8216829830023253
guest_country_region,GB,3742,0.16889363976483165,0.02169464011363307,0.8070147779610224
guest_country_region,DE,120013,0.1400181646988243,0.6957880395396702,0.6690407540051169
guest_country_region,EU_other,19301,0.13455261385420444,0.1118995854712004,0.642925026335045
guest_country_region,AT,1555,0.12475884244372991,0.00901527669072673,0.5961280109398513
primaryGuest_preferredLanguage,bn,1,1.0,5.797605588891787e-06,4.778242561914787
primaryGuest_preferredLanguage,it,2,1.0,1.1595211177783575e-05,4.778242561914787
primaryGuest_preferredLanguage,es,38,0.9210526315789473,0.00022030901237788793,4.401012885974146
primaryGuest_preferredLanguage,,11961,0.9200735724437756,0.06934516044873468,4.396334703943837
primaryGuest_preferredLanguage,en,31638,0.2542512168910803,0.18342464562135838,1.2148739859675879
primaryGuest_preferredLanguage,de,128844,0.1320278786749868,0.7469866944951735,0.6308612292441437
primaryGuest_preferredLanguage,ru,1,0.0,5.797605588891787e-06,0.0
travelPurpose,,3417,0.7828504536142815,0.01981041829724324,3.740649357074058
travelPurpose,Leisure,97293,0.2850770353468389,0.5640664405600487,1.362167223718752
travelPurpose,Business,71775,0.07923371647509579,0.41612314114270804,0.37859791639999163
has_group,0,163769,0.2160726388999139,0.9494680696872192,1.0324474796568135
has_group,1,8716,0.08168884809545664,0.050531930312780825,0.3903291308035026
adults_n,2,49099,0.22208191612863806,0.2846566368089979,1.0611612638774486
adults_n,1,123386,0.20418848167539266,0.7153433631910021,0.975662093794119
has_promo,0,165069,0.21212341505673385,0.9570049569527785,1.0135771302028018
has_promo,1,7416,0.14603559870550162,0.042995043047221494,0.6977935132893359
has_corporate_code,0,163154,0.2117753778638587,0.9459025422500508,1.0119141240746763
has_corporate_code,1,9331,0.16568427821241025,0.05409745774994927,0.7916796699946695
has_children,1,1784,0.3094170403587444,0.01034292837058295,1.4784696716238581
has_children,0,170701,0.20823545263355223,0.9896570716294171,0.99499950267323
is_weekend_arrival,1,43868,0.2175845718975107,0.2543293619735049,1.0396718622566938
is_weekend_arrival,0,128617,0.206450158221697,0.745670638026495,0.9864689329289547
