column,dtype,role,description,n_unique,n_missing,top_3_values
primaryGuest_address_countryCode,str,kept_raw,Guest country code (ISO-2). DIAGNOSTIC ONLY - check-in leakage (see 2026-06-12 finding).,179,12058,DE | NL | GB
primaryGuest_preferredLanguage,str,kept_raw,"Guest preferred-language code. DIAGNOSTIC ONLY since 2026-06-12 - check-in leakage, not a model feature.",6,12058,de | en | es
property_name,str,kept_raw,Property name (kept after dropping property_id/property_code in §3.3).,11,0,Bielefeld Hauptbahnhof | Bremen Am Wall | Berlin Friedrichshain
travelPurpose,str,kept_raw,"Apaleo travel-purpose marker. DIAGNOSTIC ONLY since 2026-06-12 - check-in leakage, not a model feature.",2,3428,Leisure | Business
unitGroup_name,str,kept_raw,Unit-group name (room category).,10,0,BIG | BIGGER | BOX
arrival,"datetime64[us, UTC]",meta,"Arrival timestamp, UTC.",26747,0,2026-06-08 13:00:00+00:00 | 2026-04-20 13:00:00+00:00 | 2026-05-18 13:00:00+00:00
created,"datetime64[us, UTC]",meta,"Booking creation timestamp, UTC. After §4.2, negative lead-times are clipped to arrival.",170418,0,2025-11-21 14:07:46+00:00 | 2024-11-29 18:20:47+00:00 | 2022-11-01 15:42:25+00:00
departure,"datetime64[us, UTC]",meta,"Departure timestamp, UTC.",1616,0,2026-05-10 09:00:00+00:00 | 2026-05-31 09:00:00+00:00 | 2025-11-30 10:00:00+00:00
is_temporal_test,int8,meta,"1 for the test block (juengstes 14-Tage-Production-Anreisefenster, aktiv@S_test).",2,0,0 | 1
is_temporal_val,int8,meta,1 fuer das Validierungs-Fenster (ein Production-Schritt vor test); threshold/HP tuning.,2,0,0 | 1
temporal_split,string,meta,"PRODUCTION-Split (§7): train = alle bis S_val resolved (Long-Lead inkl.); val/test = aktiv@S, Anreise in naechsten 14 Tagen.",4,0,train | unused | test
status,int8,target,"Binary cancellation target (1 = Canceled, 0 = CheckedOut/InHouse). Encoded in §4.5.",2,0,0 | 1
